"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	300	0	"ROOT"
"2"	1	2	288	0	"Genetic"
"3"	1	3	288	147	"Genetic"
"4"	1	4	288	0	"Genetic"
"5"	1	5	288	0	"Genetic"
"6"	1	6	288	0	"Genetic"
"7"	5	7	274	0	"Genetic"
"8"	1	8	220	214	"Genetic"
"9"	2	9	216	0	"Genetic"
"10"	6	10	216	0	"Genetic"
"11"	4	11	184	0	"Genetic"
"12"	5	12	184	0	"Genetic"
"13"	7	13	184	0	"Genetic"
"14"	6	14	180	0	"Genetic"
"15"	9	15	174	0	"Genetic"
"16"	10	16	174	0	"Genetic"
"17"	2	17	156	0	"Genetic"
"18"	14	18	156	0	"Genetic"
"19"	15	19	156	0	"Genetic"
"20"	16	20	156	0	"Genetic"
"21"	2	21	147	0	"Genetic"
"22"	14	22	147	0	"Genetic"
"23"	15	23	147	0	"Genetic"
"24"	16	24	147	0	"Genetic"
"25"	11	25	129	0	"Genetic"
"26"	13	26	128	0	"Genetic"
"27"	14	27	127	0	"Genetic"
"28"	17	28	126	0	"Genetic"
"29"	20	29	126	0	"Genetic"
"30"	4	30	125	0	"Genetic"
"31"	2	31	121	0	"Genetic"
"32"	9	32	121	0	"Genetic"
"33"	14	33	121	0	"Genetic"
"34"	15	34	121	0	"Genetic"
"35"	16	35	121	0	"Genetic"
"36"	17	36	121	0	"Genetic"
"37"	18	37	121	0	"Genetic"
"38"	19	38	121	0	"Genetic"
"39"	26	39	121	0	"Genetic"
"40"	29	40	121	0	"Genetic"
"41"	1	41	73	0	"Genetic"
"42"	1	42	33	0	"Genetic"
"43"	41	43	33	0	"Genetic"
"44"	13	44	24	0	"Genetic"
"45"	30	45	23	0	"Genetic"
"46"	7	46	21	0	"Genetic"
"47"	12	47	21	0	"Genetic"
"48"	15	48	21	0	"Genetic"
"49"	18	49	21	0	"Genetic"
"50"	27	50	21	0	"Genetic"
"51"	16	51	20	0	"Genetic"
"52"	20	52	20	0	"Genetic"
"53"	2	53	19	0	"Genetic"
"54"	4	54	19	0	"Genetic"
"55"	5	55	19	0	"Genetic"
"56"	6	56	19	0	"Genetic"
"57"	9	57	19	0	"Genetic"
"58"	10	58	19	0	"Genetic"
"59"	11	59	19	0	"Genetic"
"60"	14	60	19	0	"Genetic"
"61"	17	61	19	0	"Genetic"
"62"	25	62	19	0	"Genetic"
"63"	28	63	19	0	"Genetic"
"64"	29	64	19	0	"Genetic"
"65"	26	65	18	0	"Genetic"
"66"	34	66	17	0	"Genetic"
"67"	37	67	16	0	"Genetic"
"68"	39	68	16	0	"Genetic"
"69"	19	69	15	0	"Genetic"
"70"	31	70	15	0	"Genetic"
"71"	32	71	15	0	"Genetic"
"72"	33	72	15	0	"Genetic"
"73"	35	73	15	0	"Genetic"
"74"	36	74	15	0	"Genetic"
"75"	40	75	15	0	"Genetic"
"76"	13	76	11	0	"Genetic"
"77"	38	77	11	0	"Genetic"
